target,tool,selected,run_dir,run_id,universe,input_bc,input_ll,mode,status,success_modes,failed_modes,timeout_modes,raw_artifacts,reason,excluded_reason,notes
flatbuffers,dg,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052,high_precision_20260326_164052,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/work/flatbuffers_flatc.ll,line_hits+warnings+failures,partial/failure,pta_fi;pta_fs;pta_inv;dda_fi;dda_fs;dda_inv;cda_ntscd_icfg_quiet;cda_ntscd_icfg_ir,cda_standard_icfg;cda_ntscd_icfg,cda_standard;cda_ntscd;cda_ntscd2;cda_dod;cda_dod_ntscd;cda_ntscd_ranganath;cda_dod_ranganath,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/summary/line_hits.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/summary/warnings.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/summary/failures.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/summary/steps.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/work/flatbuffers_flatc.ll,user_selected_from_result_txt,,
lepton,dg,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121,high_precision_20260402_153121,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/lepton/LLVM14-O2-g/lepton_artifacts/lepton_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121/work/lepton.ll,line_hits+warnings+failures,partial/failure,cda_standard;cda_ntscd;cda_ntscd2;cda_dod;cda_dod_ntscd;cda_ntscd_ranganath;cda_dod_ranganath;cda_ntscd_icfg_quiet;cda_ntscd_icfg_ir,pta_fs;pta_inv;dda_fi;dda_fs;dda_inv;cda_standard_icfg;cda_ntscd_icfg,pta_fi,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121/summary/line_hits.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121/summary/warnings.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121/summary/failures.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121/summary/steps.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121/report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/dg/dg-LLVM14-O2-g/high_precision_20260402_153121/work/lepton.ll,user_selected_from_result_txt,,
libsndfile,dg,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719,high_precision_20260402_153719,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/libsndfile/LLVM14-O2-g/artifacts/libsndfile_sndfile_convert_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719/work/libsndfile_convert.ll,line_hits+warnings+failures,partial/failure,pta_fi;pta_fs;pta_inv;cda_standard;cda_ntscd;cda_ntscd2;cda_dod;cda_dod_ntscd;cda_ntscd_ranganath;cda_dod_ranganath;cda_ntscd_icfg_q;cda_ntscd_icfg_ir,dda_fi;dda_fs;dda_inv;cda_standard_icfg;cda_ntscd_icfg_text;cda_ntscd_icfg_dot,,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719/summary/line_hits.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719/summary/warnings.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719/summary/failures.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719/summary/steps.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719/report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/dg/dg-LLVM14-O2-g/high_precision_20260402_153719/work/libsndfile_convert.ll,user_selected_from_result_txt,,
masscan,dg,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024,high_precision_20260326_165024,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/work/masscan.ll,line_hits+warnings+failures,partial/failure,cda_standard;cda_ntscd;cda_ntscd2;cda_dod;cda_dod_ntscd;cda_ntscd_ranganath;cda_dod_ranganath,pta_fs;pta_inv;dda_fs;dda_inv;cda_standard_icfg;cda_ntscd_icfg_text;cda_ntscd_icfg_dot,pta_fi;dda_fi;cda_ntscd_icfg_q;cda_ntscd_icfg_ir,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/summary/line_hits.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/summary/warnings.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/summary/failures.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/summary/steps.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/work/masscan.ll,user_selected_from_result_txt,,
redis,dg,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302,high_precision_20260409_123302,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/redis/LLVM14-O2-g/artifacts/redis-server_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302/work/redis.ll,line_hits+warnings+failures,partial/failure,cda_standard;cda_ntscd;cda_ntscd2;cda_dod;cda_dod_ntscd;cda_ntscd_ranganath;cda_dod_ranganath,pta_fs;pta_inv;dda_fs;dda_inv;cda_standard_icfg;cda_ntscd_icfg,pta_fi;dda_fi;cda_ntscd_icfg_quiet;cda_ntscd_icfg_ir,/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302/summary/line_hits.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302/summary/warnings.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302/summary/failures.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302/summary/steps.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302/report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/dg/dg-LLVM14-O2-g/high_precision_20260409_123302/work/redis.ll,user_selected_from_result_txt,,
tengine,dg,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828,high_precision_20260325_125828,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/tengine/LLVM14-O2-g/artifacts/tengine.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828/work/tengine.ll,line_hits+warnings+failures,partial/failure,pta_fi;dda_fi;cda_standard;cda_ntscd;cda_ntscd2;cda_dod;cda_dod_ntscd;cda_ntscd_ranganath,pta_inv;dda_fs;dda_inv;cda_standard_icfg;cda_ntscd_icfg,pta_fs;cda_dod_ranganath,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828/summary/line_hits.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828/summary/warnings.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828/summary/failures.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828/summary/steps.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828/report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/dg/dg-LLVM14-O2-g/high_precision_20260325_125828/work/tengine.ll,user_selected_from_result_txt,,
zfp,dg,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412,high_precision_20260402_154412,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/zfp/LLVM14-O2-g/artifacts/zfp_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412/work/zfp.ll,line_hits+warnings+failures,partial/failure,pta_fi;pta_fs;pta_inv;dda_fi;dda_fs;cda_standard;cda_ntscd;cda_ntscd2;cda_dod;cda_dod_ntscd;cda_ntscd_ranganath;cda_dod_ranganath;cda_ntscd_icfg_quiet;cda_ntscd_icfg_ir,dda_inv;cda_standard_icfg;cda_ntscd_icfg,,/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412/summary/line_hits.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412/summary/warnings.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412/summary/failures.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412/summary/steps.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412/report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/dg/dg-LLVM14-O2-g/high_precision_20260402_154412/work/zfp.ll,user_selected_from_result_txt,,
zopfli,dg,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913,high_precision_20260403_041913,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/zopfli/LLVM14-O2-g/artifacts/zopfli_O2_g_zopfli_only.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913/work/zopfli.ll,line_hits+warnings+failures,partial/failure,pta_fi;pta_fs;pta_inv;dda_fi;dda_fs;dda_inv;cda_standard;cda_ntscd;cda_ntscd2;cda_dod;cda_dod_ntscd;cda_ntscd_ranganath;cda_dod_ranganath;cda_ntscd_icfg_quiet;cda_ntscd_icfg_ir,cda_standard_icfg;cda_ntscd_icfg,,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913/summary/line_hits.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913/summary/warnings.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913/summary/failures.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913/summary/steps.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913/report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/dg/dg-LLVM14-O2-g/high_precision_20260403_041913/work/zopfli.ll,user_selected_from_result_txt,,
