target,tool,selected,run_dir,run_id,universe,input_bc,input_ll,mode,status,success_modes,failed_modes,timeout_modes,raw_artifacts,reason,excluded_reason,notes
curl,phasar,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/curl/phasar/phasar-O2-g/runs/ifds-uninit/curl_O2_g-Mon-Mar-16-06:16:53-2026,curl_O2_g-Mon-Mar-16-06:16:53-2026,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/Result/curl/phasar/phasar-O2-g/artifacts/curl_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/curl/phasar/phasar-O2-g/artifacts/curl_O2_g.ll,ifds-uninit,ok,ifds-uninit,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/curl/phasar/phasar-O2-g/runs/ifds-uninit/curl_O2_g-Mon-Mar-16-06:16:53-2026/psr-report.txt;/home/jimi/PaperExperiment/CompilerOptimization/Result/curl/phasar/phasar-O2-g/log/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/curl/phasar/phasar-O2-g/log/summary.csv,user_selected_from_result_txt,,"parsed_uses=145;elapsed_sec=12;validity_counts={'valid': 145, 'match_or_not_useful': 145};source_resolution_counts={'direct_or_container_remap': 145}"
lepton,phasar,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/phasar/phasar-O2-g/runs/ifds-uninit/lepton_O2_g-Mon-Mar-16-10:10:01-2026,lepton_O2_g-Mon-Mar-16-10:10:01-2026,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/phasar/phasar-O2-g/artifacts/lepton_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/phasar/phasar-O2-g/artifacts/lepton_O2_g.ll,ifds-uninit,ok,ifds-uninit,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/phasar/phasar-O2-g/runs/ifds-uninit/lepton_O2_g-Mon-Mar-16-10:10:01-2026/psr-report.txt;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/phasar/phasar-O2-g/log/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/phasar/phasar-O2-g/log/summary.csv,user_selected_from_result_txt,,"parsed_uses=935;elapsed_sec=822;validity_counts={'missing_file': 257, 'valid': 678, 'match_or_not_useful': 678};source_resolution_counts={'direct_or_container_remap': 935}"
libsndfile,phasar,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/phasar/phasar-O2-g/runs/ifds-uninit/libsndfile_O2_g-Mon-Mar-16-07:39:03-2026,libsndfile_O2_g-Mon-Mar-16-07:39:03-2026,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/phasar/phasar-O2-g/artifacts/libsndfile_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/phasar/phasar-O2-g/artifacts/libsndfile_O2_g.ll,ifds-uninit,ok,ifds-uninit,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/phasar/phasar-O2-g/runs/ifds-uninit/libsndfile_O2_g-Mon-Mar-16-07:39:03-2026/psr-report.txt;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/phasar/phasar-O2-g/log/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/phasar/phasar-O2-g/log/summary.csv,user_selected_from_result_txt,,"parsed_uses=565;elapsed_sec=67;validity_counts={'valid': 564, 'match_or_not_useful': 562, 'line_out_of_range': 1};source_resolution_counts={'direct_or_container_remap': 565}"
masscan,phasar,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/phasar/phasar-O2-g/runs/ifds-uninit/masscan_O2_g-Wed-Mar-18-07:13:52-2026,masscan_O2_g-Wed-Mar-18-07:13:52-2026,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/phasar/phasar-O2-g/artifacts/masscan_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/phasar/phasar-O2-g/artifacts/masscan_O2_g.ll,ifds-uninit,ok,ifds-uninit,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/phasar/phasar-O2-g/runs/ifds-uninit/masscan_O2_g-Wed-Mar-18-07:13:52-2026/psr-report.txt;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/phasar/phasar-O2-g/log/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/phasar/phasar-O2-g/log/summary.csv,user_selected_from_result_txt,,"parsed_uses=599;elapsed_sec=24;validity_counts={'valid': 595, 'match_or_not_useful': 595, 'line_out_of_range': 4};source_resolution_counts={'result_worktree_to_target': 598, 'direct_or_container_remap': 1}"
redis,phasar,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/phasar/phasar-O2-g/runs/ifds-uninit/redis_O2_g-Wed-Mar-18-09:36:32-2026,redis_O2_g-Wed-Mar-18-09:36:32-2026,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/phasar/phasar-O2-g/artifacts/redis_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/phasar/phasar-O2-g/artifacts/redis_O2_g.ll,ifds-uninit,ok,ifds-uninit,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/phasar/phasar-O2-g/runs/ifds-uninit/redis_O2_g-Wed-Mar-18-09:36:32-2026/psr-report.txt;/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/phasar/phasar-O2-g/log/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/redis/phasar/phasar-O2-g/log/summary.csv,user_selected_from_result_txt,,"parsed_uses=26170;elapsed_sec=1944;validity_counts={'valid': 25957, 'match_or_not_useful': 25900, 'empty_or_comment_line': 9, 'line_out_of_range': 198, 'preprocessor_only': 6};source_resolution_counts={'result_worktree_to_target': 26157, 'direct_or_container_remap': 13}"
tengine,phasar,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/phasar/phasar-O2-g/runs/ifds-uninit/tengine_O2_g-Mon-Mar-16-09:59:08-2026,tengine_O2_g-Mon-Mar-16-09:59:08-2026,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/phasar/phasar-O2-g/artifacts/tengine_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/phasar/phasar-O2-g/artifacts/tengine_O2_g.ll,ifds-uninit,ok,ifds-uninit,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/phasar/phasar-O2-g/runs/ifds-uninit/tengine_O2_g-Mon-Mar-16-09:59:08-2026/psr-report.txt;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/phasar/phasar-O2-g/log/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/phasar/phasar-O2-g/log/summary.csv,user_selected_from_result_txt,,"parsed_uses=672;elapsed_sec=654;validity_counts={'valid': 672, 'match_or_not_useful': 672};source_resolution_counts={'direct_or_container_remap': 672}"
zfp,phasar,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/phasar/phasar-O2-g/runs/ifds-uninit/zfp_O2_g-Mon-Mar-16-07:42:15-2026,zfp_O2_g-Mon-Mar-16-07:42:15-2026,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/phasar/phasar-O2-g/artifacts/zfp_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/phasar/phasar-O2-g/artifacts/zfp_O2_g.ll,ifds-uninit,ok,ifds-uninit,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/phasar/phasar-O2-g/runs/ifds-uninit/zfp_O2_g-Mon-Mar-16-07:42:15-2026/psr-report.txt;/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/phasar/phasar-O2-g/log/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/zfp/phasar/phasar-O2-g/log/summary.csv,user_selected_from_result_txt,,"parsed_uses=786;elapsed_sec=19;validity_counts={'valid': 761, 'match_or_not_useful': 696, 'empty_or_comment_line': 4, 'line_out_of_range': 18, 'preprocessor_only': 3};source_resolution_counts={'direct_or_container_remap': 786}"
zopfli,phasar,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/phasar/phasar-O2-g/runs/ifds-uninit/zopfli_O2_g-Mon-Mar-16-07:42:45-2026,zopfli_O2_g-Mon-Mar-16-07:42:45-2026,O2-g,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/phasar/phasar-O2-g/artifacts/zopfli_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/phasar/phasar-O2-g/artifacts/zopfli_O2_g.ll,ifds-uninit,ok,ifds-uninit,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/phasar/phasar-O2-g/runs/ifds-uninit/zopfli_O2_g-Mon-Mar-16-07:42:45-2026/psr-report.txt;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/phasar/phasar-O2-g/log/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/phasar/phasar-O2-g/log/summary.csv,user_selected_from_result_txt,,"parsed_uses=71;elapsed_sec=1;validity_counts={'valid': 71, 'match_or_not_useful': 71};source_resolution_counts={'direct_or_container_remap': 71}"
