target,tool,selected,run_dir,run_id,universe,input_bc,input_ll,mode,status,success_modes,failed_modes,timeout_modes,raw_artifacts,reason,excluded_reason,notes
zopfli,yapall,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/yapall/LLVM14-O2-g/run_20260427_yapall_docker_smoke,run_20260427_yapall_docker_smoke,LLVM14-O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/zopfli/LLVM14-O2-g/artifacts/zopfli_O2_g_zopfli_only.bc,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/zopfli/LLVM14-O2-g/artifacts/zopfli_O2_g_zopfli_only.ll,subset:k0:default,reported,subset:k0:default,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/yapall/LLVM14-O2-g/run_20260427_yapall_docker_smoke/log/CompilerOptimization_CompilerResult_zopfli_LLVM14-O2-g_artifacts_zopfli_O2_g_zopfli_only_bc_subset_k0_default.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/yapall/LLVM14-O2-g/run_20260427_yapall_docker_smoke/extract/CompilerOptimization_CompilerResult_zopfli_LLVM14-O2-g_artifacts_zopfli_O2_g_zopfli_only_bc_subset_k0_default.issues.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/yapall/LLVM14-O2-g/run_20260427_yapall_docker_smoke/ValueCases/zopfli_yapall_value_cases.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/yapall/LLVM14-O2-g/run_20260427_yapall_docker_smoke/status/run_status.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/yapall/LLVM14-O2-g/run_20260427_yapall_docker_smoke/commands/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/yapall/LLVM14-O2-g/run_20260427_yapall_docker_smoke/report/final_report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/yapall/LLVM14-O2-g/run_20260427_yapall_docker_smoke/ValueCases/summary.md,allowed run listed in result.txt,,cases standardized from existing ValueCases; yapall was not rerun
libsndfile,yapall,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked,run_20260427_yapall_docker_sndfile_convert_linked,LLVM14-O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/libsndfile/LLVM14-O2-g/artifacts/libsndfile_sndfile_convert_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/libsndfile/LLVM14-O2-g/artifacts/libsndfile_sndfile_convert_O2_g.ll,subset:k0:default,reported,subset:k0:default,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/log/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/extract/CompilerOptimization_CompilerResult_libsndfile_LLVM14-O2-g_artifacts_libsndfile_sndfile_convert_O2_g_bc_subset_k0_default.issues.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/ValueCases/libsndfile_yapall_value_cases.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/status/run_status.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/commands/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/report/final_report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/yapall/LLVM14-O2-g/run_20260427_yapall_docker_sndfile_convert_linked/ValueCases/summary.md,allowed run listed in result.txt,,cases standardized from existing ValueCases; yapall was not rerun
masscan,yapall,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked,run_20260427_yapall_docker_masscan_linked,LLVM14-O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.ll,subset:k0:default,reported,subset:k0:default,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/log/CompilerOptimization_CompilerResult_masscan_LLVM14-O2-g_artifacts_masscan_O2_g_bc_subset_k0_default.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/extract/CompilerOptimization_CompilerResult_masscan_LLVM14-O2-g_artifacts_masscan_O2_g_bc_subset_k0_default.issues.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/ValueCases/masscan_yapall_value_cases.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/status/run_status.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/commands/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/report/final_report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/yapall/LLVM14-O2-g/run_20260427_yapall_docker_masscan_linked/ValueCases/summary.md,allowed run listed in result.txt,,cases standardized from existing ValueCases; yapall was not rerun
tengine,yapall,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/yapall/LLVM14-O2-g/run_20260427_yapall_docker_tengine_linked,run_20260427_yapall_docker_tengine_linked,LLVM14-O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/tengine/LLVM14-O2-g/artifacts/tengine.bc,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/tengine/LLVM14-O2-g/artifacts/tengine.ll,subset:k0:default,reported,subset:k0:default,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/yapall/LLVM14-O2-g/run_20260427_yapall_docker_tengine_linked/log/CompilerOptimization_CompilerResult_tengine_LLVM14-O2-g_artifacts_tengine_bc_subset_k0_default.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/yapall/LLVM14-O2-g/run_20260427_yapall_docker_tengine_linked/extract/CompilerOptimization_CompilerResult_tengine_LLVM14-O2-g_artifacts_tengine_bc_subset_k0_default.issues.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/yapall/LLVM14-O2-g/run_20260427_yapall_docker_tengine_linked/ValueCases/tengine_yapall_value_cases.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/yapall/LLVM14-O2-g/run_20260427_yapall_docker_tengine_linked/status/run_status.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/yapall/LLVM14-O2-g/run_20260427_yapall_docker_tengine_linked/commands/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/yapall/LLVM14-O2-g/run_20260427_yapall_docker_tengine_linked/report/final_report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/tengine/yapall/LLVM14-O2-g/run_20260427_yapall_docker_tengine_linked/ValueCases/summary.md,allowed run listed in result.txt,,cases standardized from existing ValueCases; yapall was not rerun
lepton,yapall,1,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/yapall/LLVM14-O2-g/run_20260427_yapall_docker_lepton_linked,run_20260427_yapall_docker_lepton_linked,LLVM14-O2-g,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/lepton/LLVM14-O2-g/lepton_artifacts/lepton_O2_g.bc,/home/jimi/PaperExperiment/CompilerOptimization/CompilerResult/lepton/LLVM14-O2-g/lepton_artifacts/lepton_O2_g.ll,subset:k0:default,reported,subset:k0:default,,,/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/yapall/LLVM14-O2-g/run_20260427_yapall_docker_lepton_linked/log/CompilerOptimization_CompilerResult_lepton_LLVM14-O2-g_lepton_artifacts_lepton_O2_g_bc_subset_k0_default.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/yapall/LLVM14-O2-g/run_20260427_yapall_docker_lepton_linked/extract/CompilerOptimization_CompilerResult_lepton_LLVM14-O2-g_lepton_artifacts_lepton_O2_g_bc_subset_k0_default.issues.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/yapall/LLVM14-O2-g/run_20260427_yapall_docker_lepton_linked/ValueCases/lepton_yapall_value_cases.csv;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/yapall/LLVM14-O2-g/run_20260427_yapall_docker_lepton_linked/status/run_status.tsv;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/yapall/LLVM14-O2-g/run_20260427_yapall_docker_lepton_linked/commands/commands.log;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/yapall/LLVM14-O2-g/run_20260427_yapall_docker_lepton_linked/report/final_report.md;/home/jimi/PaperExperiment/CompilerOptimization/Result/lepton/yapall/LLVM14-O2-g/run_20260427_yapall_docker_lepton_linked/ValueCases/summary.md,allowed run listed in result.txt,,cases standardized from existing ValueCases; yapall was not rerun
