step,analysis_kind,analysis_mode,timeout_sec,overall_status,line_status,line_exit_code,line_elapsed_sec,line_issue,line_stdout,line_stderr,dot_status,dot_exit_code,dot_elapsed_sec,dot_issue,dot_file,dot_stderr,command_lines,command_dot
pta_fi,PTA,fi,900,completed_with_warnings,completed_with_warnings,0,16,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_fi.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_fi.lines.stderr.log,completed_with_warnings,0,134,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/pta_fi.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_fi.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump --c-lines -pta fi '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump --c-lines --ir --dot -pta fi '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/pta_fi.dot'""'""''"
pta_fs,PTA,fs,1200,completed_with_warnings,completed_with_warnings,0,19,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_fs.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_fs.lines.stderr.log,completed_with_warnings,0,150,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/pta_fs.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_fs.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump --c-lines -pta fs --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump --c-lines --ir --dot -pta fs --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/pta_fs.dot'""'""''"
pta_inv,PTA,inv,1200,completed_with_warnings,completed_with_warnings,0,20,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_inv.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_inv.lines.stderr.log,completed_with_warnings,0,148,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/pta_inv.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/pta_inv.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump --c-lines -pta inv --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump --c-lines --ir --dot -pta inv --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/pta_inv.dot'""'""''"
dda_fi,DDA,ssa+fi,900,completed_with_warnings,completed_with_warnings,0,21,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_fi.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_fi.lines.stderr.log,completed_with_warnings,0,21,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/dda_fi.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_fi.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump --c-lines -dda ssa -pta fi '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump --c-lines --dot -dda ssa -pta fi '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/dda_fi.dot'""'""''"
dda_fs,DDA,ssa+fs,1200,completed_with_warnings,completed_with_warnings,0,22,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_fs.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_fs.lines.stderr.log,completed_with_warnings,0,22,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/dda_fs.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_fs.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump --c-lines -dda ssa -pta fs --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump --c-lines --dot -dda ssa -pta fs --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/dda_fs.dot'""'""''"
dda_inv,DDA,ssa+inv,1200,completed_with_warnings,completed_with_warnings,0,22,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_inv.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_inv.lines.stderr.log,completed_with_warnings,0,23,"[pta] UNHANDLED:   %148 = invoke noundef i8* @_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_createERmm(%""class.std::__cxx11::basic_string""* noundef nonnull align 8 dereferenceable(32) %144, i64* noundef nonnull align 8 dereferenceable(8) %21, i64 noundef 0)",/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/dda_inv.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/dda_inv.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump --c-lines -dda ssa -pta inv --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump --c-lines --dot -dda ssa -pta inv --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/dda_inv.dot'""'""''"
cda_standard,CDA,standard,300,timeout,timeout,124,300,TIMEOUT,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_standard.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_standard.lines.stderr.log,timeout,124,300,TIMEOUT,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/cda_standard.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_standard.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --c-lines -cda standard '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --c-lines --dot -cda standard '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/cda_standard.dot'""'""''"
cda_ntscd,CDA,ntscd,300,timeout,timeout,124,300,TIMEOUT,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_ntscd.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_ntscd.lines.stderr.log,timeout,124,300,TIMEOUT,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/cda_ntscd.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_ntscd.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --c-lines -cda ntscd '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --c-lines --dot -cda ntscd '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/cda_ntscd.dot'""'""''"
cda_ntscd2,CDA,ntscd2,300,timeout,timeout,124,300,TIMEOUT,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_ntscd2.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_ntscd2.lines.stderr.log,timeout,124,300,TIMEOUT,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/cda_ntscd2.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_ntscd2.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --c-lines -cda ntscd2 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --c-lines --dot -cda ntscd2 '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/cda_ntscd2.dot'""'""''"
cda_dod,CDA,dod,300,timeout,timeout,124,300,TIMEOUT,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_dod.lines.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_dod.lines.stderr.log,timeout,124,300,TIMEOUT,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/cda_dod.dot,/home/jimi/PaperExperiment/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/log/cda_dod.dot.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --c-lines -cda dod '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""''","docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --c-lines --dot -cda dod '""'""'/work/CompilerOptimization/CompilerResult/flatbuffers/LLVM14-O2-g/artifacts/flatbuffers_flatc_O2_g.bc'""'""' > '""'""'/work/CompilerOptimization/Result/flatbuffers/dg/dg-LLVM14-O2-g/high_precision_20260326_164052/dot/cda_dod.dot'""'""''"
