step,status,exit_code,elapsed_sec,timeout_sec,issue,note,stdout,stderr,command
01_pta_fs,failed,137,271,1200,NONZERO_EXIT_137,Aggregate-return fix in DG source,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/01_pta_fs.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/01_pta_fs.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump -q -pta fs --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc'""'""''"
02_pta_inv,failed,137,198,1200,NONZERO_EXIT_137,Aggregate-return fix in DG source,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/02_pta_inv.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/02_pta_inv.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump -q -pta inv --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc'""'""''"
03_dda_fs,failed,137,264,1200,NONZERO_EXIT_137,Blocked on PTA fs,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/03_dda_fs.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/03_dda_fs.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump -q -dda ssa -pta fs --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc'""'""''"
04_dda_inv,failed,137,180,1200,NONZERO_EXIT_137,Blocked on PTA inv,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/04_dda_inv.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/04_dda_inv.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump -q -dda ssa -pta inv --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc'""'""''"
05_pta_fi,timeout,124,1200,1200,TIMEOUT,Aggregate-return fix in DG source,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/05_pta_fi.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/05_pta_fi.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-pta-dump -q -pta fi '""'""'/work/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc'""'""''"
06_dda_fi,timeout,124,1200,1200,TIMEOUT,Blocked on PTA fi,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/06_dda_fi.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/06_dda_fi.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-dda-dump -q -dda ssa -pta fi '""'""'/work/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc'""'""''"
07_cda_ntscd_icfg_q,timeout,124,1200,1200,TIMEOUT,Still analysis-only mode; testing timeout only,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/07_cda_ntscd_icfg_q.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/07_cda_ntscd_icfg_q.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump -q -cda ntscd --cda-icfg --use-pta --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc'""'""''"
08_cda_ntscd_icfg_ir,timeout,124,1200,1200,TIMEOUT,Still analysis-only mode; testing timeout only,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/08_cda_ntscd_icfg_ir.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/masscan/dg/dg-LLVM14-O2-g/high_precision_20260326_165024/repair_20260331_103410/log/08_cda_ntscd_icfg_ir.stderr.log,"docker run --rm -v /home/jimi/PaperExperiment:/work -w /work --entrypoint /bin/bash dg-llvm14:latest -lc '/opt/dg/bin/llvm-cda-dump --ir -cda ntscd --cda-icfg --use-pta --pta-field-sensitive 64 '""'""'/work/CompilerOptimization/CompilerResult/masscan/LLVM14-O2-g/artifacts/masscan_O2_g.bc'""'""''"
