step,exit_code,elapsed_sec
01,0,0
02,0,0
03,0,0
04,0,0
05,0,0
06,0,0
07,0,26
08,0,1090
09,114,2
10,0,0
11,0,31
12,0,72
13,114,5
14,0,0
15,0,1
16,0,2
