step,group,name,status,key_message,stdout,stderr
14,matrix,assertions_bitvector,backend failure,10 type checking errors in /home/jimi/PaperExperiment/a-jy0zzu0f.bpl,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/smack/smack-O2-g-patch/runs/run_20260424_083000/log/14.assertions_bitvector.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/smack/smack-O2-g-patch/runs/run_20260424_083000/log/14.assertions_bitvector.stderr.log
15,matrix,memory_safety_bitvector,backend failure,10 type checking errors in /home/jimi/PaperExperiment/a-_1risdi4.bpl,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/smack/smack-O2-g-patch/runs/run_20260424_083000/log/15.memory_safety_bitvector.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/smack/smack-O2-g-patch/runs/run_20260424_083000/log/15.memory_safety_bitvector.stderr.log
16,matrix,integer_overflow_bitvector,backend failure,10 type checking errors in /home/jimi/PaperExperiment/a-ulj7t7nv.bpl,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/smack/smack-O2-g-patch/runs/run_20260424_083000/log/16.integer_overflow_bitvector.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/smack/smack-O2-g-patch/runs/run_20260424_083000/log/16.integer_overflow_bitvector.stderr.log
17,matrix,memory_safety_unbounded_svcomp,timeout,Traceback (most recent call last):,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/smack/smack-O2-g-patch/runs/run_20260424_083000/log/17.memory_safety_unbounded_svcomp.stdout.log,/home/jimi/PaperExperiment/CompilerOptimization/Result/zopfli/smack/smack-O2-g-patch/runs/run_20260424_083000/log/17.memory_safety_unbounded_svcomp.stderr.log
